BBG00830MRN9,US92849Y3053,FINR,US,FINTECH SCION LTD COM,0.001,USD
BBG000DVW7Q7,US83089F1066,SKWG,US,SKYWEALTH GROUP INC COM NPV,1.735,USD
BBG00Z2ZD560,US9842131081,YCQH,US,YCQH AGRICULTURAL TECHNOLOGY CO LTDCOM,0.2886,USD
BBG000FPNNP4,US12650A1051,CTXV,US,CTX VIRTUAL TECHNOLOGIES INC,0,USD
BBG00QRF7KK5,US90266X1072,UCASU,US,UC ASSET LIMITED PARTNERSHIP COM UNIT,0.425,USD
BBG000C029H5,US24610V1035,VMM,US,DELAWARE INVTS MINN MUN INC FD II COM STK,13.34,USD
BBG000CNSSL0,CA19104W1041,CBV CN,CA,COBRA VENTURE CORP COM NPV,0.16,CAD
BBG000LPQ154,US8232142005,SGTI,US,SHENGTAI PHARMACEUTICAL INC COM STK,0,USD
BBG000Q7LS46,CA1350382067,CE.H CN,CA,CANADA ENERGY PARTNERS INC COM NPV(POST REV SPLIT),0.005,CAD
BBG000BX3634,US3901231072,GBEI,US,GREAT BASIN ENERGIES INC COM,0.0505,USD
BBG000CZ2Y56,CA86269M1068,SRSIF,US,STRATECO RES INC COM NPV,0,CAD
BBG000Q186G9,US20338W1009,CSYT,US,COMMUNICATION SYNERGY TECHNOLOGIES COM NPV,0,USD
BBG000R3MZC8,US3610421048,FQCC,US,FUQUAN CAPITAL MANAGEMENT INC COM,0,USD
BBG01KWRDGZ1,US35907T1060,CLIP,US,GLOBAL X FDS COM,100.31,USD
BBG000RK5ZQ4,US71922F1021,PHOS,US,PHOSPHATE HOLDINGS INC COM STK,0,USD
BBG00Q9CQMK7,US71913T1034,PXPC,US,PHOENIX PLUS CORP COM,2.625,USD
BBG01C79XFL2,VGG6360J1369,MMVWW,US,MULTIMETAVERSE HOLDINGS LIMITED C/WTS 04/01/28 (TO PUR ORD),0.03,USD
BBG000N980Y8,US8947253089,TRKX,US,TREK RESOURCES INC COM,375,USD
BBG000D9YFB2,US45252S3067,IMKI,US,IMMEDIATEK INC COM STK,0,USD
BBG000N0SB08,US0462591076,ATOR,US,ASTOR EXPLORATIONS CORP COM STK,0.265,USD
BBG0134XD778,US84289R1068,SFCO,US,SOUTHERN FINANCIAL CORPORATION COM NPV,8.35,USD
BBG00P59ZDP5,US42815H1095,HSTA,US,HESTIA INSIGHT INC COM,0.128,USD
BBG011WHDXY9,CA5274241051,LVT CF,CA,LEVITEE LABS INC COM NPV,0.005,CAD
BBG000C15F86,CA2550512032,DVG CN,CA,DIVERGENT ENERGY SVCS CORP COM NPV(POST REV SPLIT),0.005,CAD
BBG000BSDRT0,US0038531085,ASCN,US,ABSECON BANCORP COM,88.75,USD
BBG000BFLKW0,CA4559371022,IDI.H CN,CA,INDICO RESOURCES LTD (CA) COM NPV (POST REV SPLIT),0.1,CAD
BBG000DHBQ16,US5006011093,KOGL,US,KOPP GLASS INC COM,57,USD
BBG000KCLR16,US35069H2058,MALG,US,MICROALLIANCE GROUP INC COM (PST REV SPLIT),0.5088,USD
BBG00WKJMDR3,US0307371007,ATCC,US,AMERITRUST CORP COM STK,0,USD
BBG000BJSW86,US30887A1025,FABP,US,FARMERS BANCORP FRANKFORT INDS COM NPV,33.99,USD
BBG000LFQM32,CA9840072032,XEPRF,US,XEMPLAR ENERGY CORPORATION COM NPV,0,CAD
BBG00JYJSKB2,CA78412Y2024,SBD CN,CA,SBD CAPITAL CORP COM NPV (POST REV SPLIT),0.035,CAD
BBG00JPRNY74,CA90043C1032,TTGI CN,CA,TURNIUM TECHNOLOGY GROUP INC COM NPV CLASS A,0.05,CAD
BBG01B2HKL78,CA8555481032,STAR CN,CA,STARMET VENTURES INC COM NPV,0.05,CAD
BBG000F85027,US8905162066,TROLB,US,TOOTSIE ROLL INDUSTRIES INC CLS'B' COM,40,USD
BBG018G3KYH2,CA4937341077,KIB CN,CA,KIBOKO GOLD INC COM VPV,0.01,CAD
BBG000F0CT41,CA45986N1024,IMM CV,CA,INTERNATIONAL METALS MINING CORP COM NPV,0.02,CAD
BBG017L35BX7,CA6409801082,NTX CN,CA,NEOTERREX MINERALS INC COM NPV,0.11,CAD
BBG000BW3X64,US30207P3001,EXHI,US,EXLITES HOLDINGS INTERNATIONAL INC COM (POST REV SPLIT),0.58965,USD
BBG000BG1GY7,CA76134C1023,RSM CN,CA,RESOURO STRATEGIC METALS INC COM NPV,0.26,CAD
BBG000BDN752,US7602481043,REOP,US,REO PLASTICS INC COM,32.5,USD
BBG01H3QG388,CA12598T1093,CNJ.P CN,CA,CNJ CAPITAL INVESTMENTS INC COM NPV,0.46,CAD
BBG01KCFQJZ9,CA5541271006,MBL CF,CA,MABEL VENTURES INC COM NPV,0.06111,USD
BBG00Z84G2K1,US49338Y1055,VIPZ,US,VIP PLAY INC COM NPV,0.5668,CAD
BBG000M9P0Q9,US90969R1005,UBEX,US,UNITED BULLION EXCHANGE INC COM,0,USD
BBG0188Y62V3,CA88089G2027,TERA CF,CA,TERRA BALCANICA RESOURCES CORP COM NPV (POST REV SPLIT),0.09,CAD
BBG01J3NHBW5,US06644A2050,BKGM,US,BANKGUAM HOLDING CO COM (POST REV SPT),950,USD
BBG000BHRCJ3,US16944L1089,CPQQ,US,CHINA POWER EQUIP INC COM,0,USD
BBG000KQKV35,CA39141Y1034,GWMGF,US,GREAT WESTERN MINERALS GROUP LTD COM NPV,0,CAD
BBG000BC5FZ3,CA76243H1091,RYE CV,CA,RHYOLITE RES LTD COM NPV,0.085,CAD
BBG000BSBWL9,US9282422057,VPRO,US,VIROPRO INC COM,0,USD
BBG00L01CHM5,CA13809N1050,CSOC.A CV,CA,CANSO SELECT OPPORTUNITIES CORP SHS CL A MULTIPLE VTG SGS,2.25,CAD
BBG000BTK313,US02970Q2030,AQQSQ,US,AMERICAN SPECTRUM REALTY INC COM,0,USD
BBG000C64Q28,US8022181072,SNTE,US,SANTE TECHNOLOGY HOLDINGS INC COM,0.2025,USD
BBG0168H3SH6,CA7763311007,RVC.P CV,CA,RONIN VENTURES CORP COM NPV,0.14,CAD
BBG000QCJXJ1,CA71648X1069,PFC CN,CA,PETROFRONTIER CORPORATION COM NPV,0.045,CAD
BBG000FF9L03,CA68111J1012,OVL.H CN,CA,OLIVIER VENTURES INC COM NPV,0.005,CAD
BBG000JK9XW7,US6046901079,MRVT,US,MIRAVANT MEDICAL TECHNOLOGY COM,0,USD
BBG000CR7KF8,US92237T1088,VTON,US,VAST SOLUTIONS INC COM 'CLS B1',0,USD
BBG000CR9122,US92237T3068,VTTH,US,VAST SOLUTIONS INC COM 'CLS B3',0,USD
BBG0016Q0QL2,CA09370U1066,MATE CV,CA,BLOCKMATE VENTURES INC COM NPV,0.035,CAD
BBG000BWRKR3,US5985782011,MIFF,US,MIFFLINBURG BANCORP INC COM,23.5,USD
BBG018WYYV41,CA9284621005,VBAM CF,CA,VITAL BATTERY METALS INC COM NPV,0.17,CAD
BBG000BG7RH6,US8037201014,SRSR,US,SARISSA RESOURCES INC COM STK,0,USD
BBG00PVD78N1,US1926071093,CJAX,US,COJAX OIL & GAS CORP COM,2.15,USD
BBG000QQ9VX9,US68749U2050,ORSX,US,ORSUS XELENT TECHNOLOGIES INC COM STK,0,USD
BBG013TJC8P1,CA94103P1036,WOGC CN,CA,WASKAHIGAN OIL & GAS CORP COM NPV,0.06,CAD
BBG000CDRZK8,CA5772791029,MAOMF,US,MAUDORE MINERALS LTD COM NPV,0.00014,CAD
BBG000BZ7S46,CA4583541079,IRO CN,CA,INTER-ROCK MINERALS INC(CA) COM NPV,0.95,CAD
BBG000HXSZJ0,VGG7982P1045,DJSP,US,DJSP ENTERPRISES INC COM,0,USD
BBG000CV14Y0,US8967871083,TRUA,US,TRIUMPH APPAREL COMPANY COM,0,USD
BBG00VLG2580,CA9839891046,XCYT CV,CA,XCYTE DIGITAL CORP COM NPV,0.135,CAD
BBG01699GMP3,KYG0703K1085,AXAC,US,AXIOS SUSTAINABLE GROWTH ACQ CORP COM CLASS A,10.43,USD
BBG01DCC84S3,KYG4619M1179,HSPOW,US,HORIZON SPACE ACQUISITION I CORP C/WTS 27/12/29 (TO PUR ORD),0.0171,USD
BBG000DYTQW6,US75865X2027,RFCS,US,REFOCUS GROUP INC COM STK,0,USD
BBG000BDR213,US86269D1063,STQN,US,STRATEGIC ACQUISITIONS INC NEVADA COM,0.445,USD
BBG000Q0YH05,KYG712181042,PLTYF,US,PLASTEC TECHNOLOGIES LTD COM,0.51005,USD
BBG000CB30W2,US1301991022,CAEN,US,CALIFORNIA ENGELS MNG CO COM NPV,12.865,USD
