BBG0000HKS25,US25459HAQ83,"25459HAQ8",B3WNBC6,DTV/40,US,DIRECTV HLDGS LLC/DIRECTV FING INC 6.35% GTD SNR 15/03/40 USD,96.385,USD
BBG0000DFN30,US382388AU08,"382388AU0",B1FQZK4,UTX/36,US,RTX CORPORATION 6.8% SNR 01/07/2036,113.30748,USD
BBG0000JZTR6,US544152AC58,"544152AC5",B67NWN0,BTI/40,US,R.J. REYNOLDS TOBACCO COMPANY 8.125% GTD SNR 01/05/40 USD,119.28852,USD
BBG000058MK8,US549463AC10,"549463AC1","2255488",ALU28,US,ALCATEL-LUCENT USA INC 6.5% DEB 15/01/2028,101.04028,USD
BBG00000YN19,US74740FGL40,"74740FGL4",B1396C4,PEP/26,US,QUAKER OATS CO 7.44% SNR MTN 02/03/26 USD,104.03505,USD
BBG00004C6J3,US58933NAL38,"58933NAL3","2112635",MRK37,US,MERCK & CO INC 5.76% SNR MTN 03/05/37 USD,108.5049,USD
BBG000051WD1,US38238QAL05,"38238QAL0","2890146",UTX/27,US,GOODRICH CORP 7.1% SNR MTN 15/11/2027 USD,109.19447,USD
BBG0000FBN39,US72447XAB38,"72447XAB3",B1HM5G6,PBI37,US,PITNEY BOWES INC 5.25% SNR MTN 15/01/37 USD,63.64792,USD
BBG0000V3NN1,US032510AC36,"032510AC3",B665LR4,APC40,US,OCCIDENTAL PETROLEUM CORP 6.2% SNR 15/03/2040,97.42838,USD
BBG000038CS7,US079867AN74,"079867AN7","2264837",T/45,US,BELLSOUTH TELECOMMUNICATIONS INC 5.85% DEB 15/11/45,99.3431,USD
BBG0000140C8,US078167AZ61,"078167AZ6","2086989",VZ/30,US,VERIZON PENNSYLVANIA LLC 8.35% DEB 15/12/30,115.15993,USD
BBG00006DH03,US362333AJ50,"362333AJ5",B96JM96,VZ/28C,US,VERIZON FLORIDA INC 6.86% BDS 01/02/28,102.75,USD
BBG002WCRB09,US25459HBG92,"25459HBG9",B82CGN4,DTV/42,US,DIRECTV HLDGS LLC/DIRECTV FING INC 5.15% GTD SNR 15/03/42 USD,87.30181,USD
BBG000058R54,US032511AM90,"032511AM9","2638216",APC28,US,OCCIDENTAL PETROLEUM CORP 6.625% DEB 15/01/28,103.21811,USD
BBG00002D651,US910197AC66,"910197AC6","2935218",UDR24,US,UDR INC 8.5% DEB 15/09/2024,100,USD
BBG00005C7M4,US030955AP37,"030955AP3","2206152",T/38,US,AMERITECH CAPITAL FUNDING CORP 5.95% DEB 15/01/38,96.16792,USD
BBG000036WM1,US38238QAH92,"38238QAH9",B11PFX8,UTX/25C,US,GOODRICH CORP 7.28% SNR MTN 07/11/25 USD,101.65485,USD
BBG00363RRL8,US61166WAJ09,"61166WAJ0",B7XK7B5,MON42,US,MONSANTO CO 3.6% SNR 15/07/2042,63.27697,USD
BBG0000399F7,US478366AF41,"478366AF4","2804987",JCI45,US,JOHNSON CONTROLS INC 6.95% DEB 01/12/2045 USD,107.37107,USD
BBG00000M5L9,US668027AT26,"668027AT2",B54DPR1,CTL/30A,US,NORTHWESTERN BELL TELEPHONE CO 7.75% DEB 01/05/30,79.15069,USD
BBG0000PX9C4,US29364WAK45,"29364WAK4",B4ZMXS7,ETR/24D,US,ENTERGY LOUISIANA LLC 5.4% 1MTG 01/11/2024 USD,99.8697,USD
BBG005PFLZ15,US774341AF84,"774341AF8",BH7KDQ8,RTX/43,US,COLLINS AEROSPACE 4.8% SNR 15/12/2043,93.91224,USD
BBG017ZH5L32,US701094AQ75,"701094AQ7",BMQ7GY4,PH24B,US,PARKER-HANNIFIN CORP 3.65% SNR 15/06/24,100,USD
BBG00005N387,US032511AN73,"032511AN7","2409252",APC29,US,OCCIDENTAL PETROLEUM CORP 7.2% DEB 15/03/2029,105.7208,USD
BBG000015VC9,US165069AQ82,"165069AQ8",B0LPZ86,VZ/31B,US,VERIZON MARYLAND INC 8.3% DEB 01/08/2031,114.98392,USD
