BBG0000HKS25,US25459HAQ83,DTV/40,US,DIRECTV HLDGS LLC/DIRECTV FING INC 6.35% GTD SNR 15/03/40 USD,96.385,USD
BBG0000DFN30,US382388AU08,UTX/36,US,RTX CORPORATION 6.8% SNR 01/07/2036,113.30748,USD
BBG0000JZTR6,US544152AC58,BTI/40,US,R.J. REYNOLDS TOBACCO COMPANY 8.125% GTD SNR 01/05/40 USD,119.28852,USD
BBG000058MK8,US549463AC10,ALU28,US,ALCATEL-LUCENT USA INC 6.5% DEB 15/01/2028,101.04028,USD
BBG00000YN19,US74740FGL40,PEP/26,US,QUAKER OATS CO 7.44% SNR MTN 02/03/26 USD,104.03505,USD
BBG00004C6J3,US58933NAL38,MRK37,US,MERCK & CO INC 5.76% SNR MTN 03/05/37 USD,108.5049,USD
BBG000051WD1,US38238QAL05,UTX/27,US,GOODRICH CORP 7.1% SNR MTN 15/11/2027 USD,109.19447,USD
BBG0000FBN39,US72447XAB38,PBI37,US,PITNEY BOWES INC 5.25% SNR MTN 15/01/37 USD,63.64792,USD
BBG0000V3NN1,US032510AC36,APC40,US,OCCIDENTAL PETROLEUM CORP 6.2% SNR 15/03/2040,97.42838,USD
BBG000038CS7,US079867AN74,T/45,US,BELLSOUTH TELECOMMUNICATIONS INC 5.85% DEB 15/11/45,99.3431,USD
BBG0000140C8,US078167AZ61,VZ/30,US,VERIZON PENNSYLVANIA LLC 8.35% DEB 15/12/30,115.15993,USD
BBG00006DH03,US362333AJ50,VZ/28C,US,VERIZON FLORIDA INC 6.86% BDS 01/02/28,102.75,USD
BBG002WCRB09,US25459HBG92,DTV/42,US,DIRECTV HLDGS LLC/DIRECTV FING INC 5.15% GTD SNR 15/03/42 USD,87.30181,USD
BBG000058R54,US032511AM90,APC28,US,OCCIDENTAL PETROLEUM CORP 6.625% DEB 15/01/28,103.21811,USD
BBG00002D651,US910197AC66,UDR24,US,UDR INC 8.5% DEB 15/09/2024,100,USD
BBG00005C7M4,US030955AP37,T/38,US,AMERITECH CAPITAL FUNDING CORP 5.95% DEB 15/01/38,96.16792,USD
BBG000036WM1,US38238QAH92,UTX/25C,US,GOODRICH CORP 7.28% SNR MTN 07/11/25 USD,101.65485,USD
BBG00363RRL8,US61166WAJ09,MON42,US,MONSANTO CO 3.6% SNR 15/07/2042,63.27697,USD
BBG0000399F7,US478366AF41,JCI45,US,JOHNSON CONTROLS INC 6.95% DEB 01/12/2045 USD,107.37107,USD
BBG00000M5L9,US668027AT26,CTL/30A,US,NORTHWESTERN BELL TELEPHONE CO 7.75% DEB 01/05/30,79.15069,USD
BBG0000PX9C4,US29364WAK45,ETR/24D,US,ENTERGY LOUISIANA LLC 5.4% 1MTG 01/11/2024 USD,99.8697,USD
BBG005PFLZ15,US774341AF84,RTX/43,US,COLLINS AEROSPACE 4.8% SNR 15/12/2043,93.91224,USD
BBG017ZH5L32,US701094AQ75,PH24B,US,PARKER-HANNIFIN CORP 3.65% SNR 15/06/24,100,USD
BBG00005N387,US032511AN73,APC29,US,OCCIDENTAL PETROLEUM CORP 7.2% DEB 15/03/2029,105.7208,USD
BBG000015VC9,US165069AQ82,VZ/31B,US,VERIZON MARYLAND INC 8.3% DEB 01/08/2031,114.98392,USD
BBG00004XXT0,US492386AK33,APC/27,US,KERR-MCGEE CORP 7.125% DEB 15/10/27,104.38651,USD
BBG00000BL90,US907834AJ49,OXY/29,US,OCCIDENTAL PETROLEUM CORP 7.95% DEB 15/04/29,109.03212,USD
BBG00003PY46,US079857AC20,T/26D,US,BELLSOUTH CORP 6.04% DEB 15/11/26,104.22472,USD
BBG000016FT5,US078167BA02,VZ/31,US,VERIZON PENNSYLVANIA LLC 8.75% DEB 15/08/31,117.61621,USD
BBG001Z68YX6,US893574AA10,WPZ/41,US,TRANSCONTINENTAL GAS PIPE LINE CORP5.4% SNR 15/08/2041,100.32479,USD
BBG00001LS56,US905581AQ72,DWDP/25A,US,UNION CARBIDE CORP 6.79% DEB 01/06/25,103.23836,USD
BBG00002RYD6,US93884PCY43,WGL/30,US,WASHINGTON GAS LIGHT CO 7.5% SNR MTN 01/04/2030 USD,107.85935,USD
BBG00000YMC9,US74740FGM23,PEP/26C,US,QUAKER OATS CO 7.45% SNR MTN 02/03/26 USD,100.98461,USD
BBG00005W9H4,US382388AL09,UTX/38,US,RTX CORPORATION 7% SNR 15/04/2038,111.45533,USD
BBG00003H780,US96647KAF93,PEP/26B,US,PEPSICO INC 7.29% SNR 15/09/26,105.43319,USD
BBG00005NBR8,US93884PCU21,WGL/28A,US,WASHINGTON GAS LIGHT CO 6.81% SNR MTN 13/03/28 USD,105.13875,USD
BBG000059NN2,US872649AQ17,NOC/28,US,NORTHROP GRUMMAN CORP 6.65% DEB 15/01/28,105.87244,USD
